System,Label,a0H,a1H,Tonset,a0L,a1L
data_alpha-phenyl-o-cresol,$\alpha$-phenyl-o-cresol,-31.4982, 8973.67, 270.15, -129.128, 33369.7
data_Polystyrene,Polystyrene,-9.33519, 1579.95, 157, -16.2589, 2367.46
data_salol,Salol,-48.2142, 13442.8, 265.45, -117.723, 31318.8
data_di-butyl-phthalate,Di-butyl-phthalate,-11.8329, 2972.44, 298.51, -73.7951, 17274.7
data_isopropyl-benzene,Isopropyl-benzene,-9.45548, 1350.88, 235.9, -99.0616, 16015.3
data_o-terphenyl,O-terphenyl,-112.088, 33332.2, 260.35, -179.192, 50137.8
